"pelicula_id";"pais_id";"porcentaje";"porcentaje_fuente"
2;17;50.0;"nacionalidad_icaa"
2;21;40.0;"nacionalidad_icaa"
2;26;10.0;"nacionalidad_icaa"
3;17;100.0;"nacionalidad_icaa"
4;17;100.0;"nacionalidad_icaa"
5;17;100.0;"nacionalidad_icaa"
6;17;50.0;"nacionalidad_icaa"
6;21;20.0;"nacionalidad_icaa"
6;26;30.0;"nacionalidad_icaa"
7;17;100.0;"nacionalidad_icaa"
8;17;100.0;"nacionalidad_icaa"
9;17;100.0;"nacionalidad_icaa"
10;17;100.0;"nacionalidad_icaa"
11;17;70.0;"nacionalidad_icaa"
11;26;30.0;"nacionalidad_icaa"
12;17;100.0;"nacionalidad_icaa"
13;17;80.0;"nacionalidad_icaa"
13;40;20.0;"nacionalidad_icaa"
14;17;100.0;"nacionalidad_icaa"
15;17;100.0;"nacionalidad_icaa"
16;17;70.0;"nacionalidad_icaa"
16;3;30.0;"nacionalidad_icaa"
17;17;100.0;"nacionalidad_icaa"
18;17;100.0;"nacionalidad_icaa"
19;17;100.0;"nacionalidad_icaa"
20;17;100.0;"nacionalidad_icaa"
21;17;100.0;"nacionalidad_icaa"
22;17;100.0;"nacionalidad_icaa"
23;17;100.0;"nacionalidad_icaa"
24;17;100.0;"nacionalidad_icaa"
25;17;100.0;"nacionalidad_icaa"
26;17;100.0;"nacionalidad_icaa"
27;17;100.0;"nacionalidad_icaa"
28;17;80.0;"nacionalidad_icaa"
28;8;20.0;"nacionalidad_icaa"
29;17;100.0;"nacionalidad_icaa"
30;17;100.0;"nacionalidad_icaa"
31;17;100.0;"nacionalidad_icaa"
32;15;100.0;"nacionalidad_icaa"
33;17;70.0;"nacionalidad_icaa"
33;21;10.0;"nacionalidad_icaa"
33;28;20.0;"nacionalidad_icaa"
34;17;100.0;"nacionalidad_icaa"
35;17;100.0;"nacionalidad_icaa"
36;17;100.0;"nacionalidad_icaa"
37;17;100.0;"nacionalidad_icaa"
38;17;100.0;"nacionalidad_icaa"
39;17;100.0;"nacionalidad_icaa"
40;17;100.0;"nacionalidad_icaa"
41;17;100.0;"nacionalidad_icaa"
42;17;100.0;"nacionalidad_icaa"
43;17;100.0;"nacionalidad_icaa"
44;17;100.0;"nacionalidad_icaa"
45;17;100.0;"nacionalidad_icaa"
46;17;80.0;"nacionalidad_icaa"
46;45;20.0;"nacionalidad_icaa"
47;17;100.0;"nacionalidad_icaa"
48;17;100.0;"nacionalidad_icaa"
49;17;80.0;"nacionalidad_icaa"
49;37;20.0;"nacionalidad_icaa"
50;17;20.0;"nacionalidad_icaa"
50;3;80.0;"nacionalidad_icaa"
51;17;80.0;"nacionalidad_icaa"
51;21;20.0;"nacionalidad_icaa"
52;17;100.0;"nacionalidad_icaa"
53;17;80.0;"nacionalidad_icaa"
53;21;20.0;"nacionalidad_icaa"
54;17;100.0;"nacionalidad_icaa"
55;17;100.0;"nacionalidad_icaa"
56;17;79.54;"nacionalidad_icaa"
56;33;20.46;"nacionalidad_icaa"
57;48;100.0;"nacionalidad_icaa"
58;17;100.0;"nacionalidad_icaa"
59;17;100.0;"nacionalidad_icaa"
60;17;100.0;"nacionalidad_icaa"
61;17;100.0;"nacionalidad_icaa"
62;17;100.0;"nacionalidad_icaa"
63;17;100.0;"nacionalidad_icaa"
64;17;100.0;"nacionalidad_icaa"
65;17;100.0;"nacionalidad_icaa"
66;17;100.0;"nacionalidad_icaa"
67;17;100.0;"nacionalidad_icaa"
68;17;100.0;"nacionalidad_icaa"
69;17;100.0;"nacionalidad_icaa"
70;17;100.0;"nacionalidad_icaa"
71;17;100.0;"nacionalidad_icaa"
72;17;100.0;"nacionalidad_icaa"
73;17;100.0;"nacionalidad_icaa"
74;17;100.0;"nacionalidad_icaa"
75;17;90.0;"nacionalidad_icaa"
75;21;10.0;"nacionalidad_icaa"
76;17;100.0;"nacionalidad_icaa"
77;17;100.0;"nacionalidad_icaa"
78;17;100.0;"nacionalidad_icaa"
79;17;100.0;"nacionalidad_icaa"
80;17;69.44;"nacionalidad_icaa"
80;8;12.28;"nacionalidad_icaa"
80;21;18.28;"nacionalidad_icaa"
81;17;100.0;"nacionalidad_icaa"
82;17;100.0;"nacionalidad_icaa"
83;17;100.0;"nacionalidad_icaa"
84;17;100.0;"nacionalidad_icaa"
85;17;100.0;"nacionalidad_icaa"
86;17;100.0;"nacionalidad_icaa"
87;17;100.0;"nacionalidad_icaa"
88;17;100.0;"nacionalidad_icaa"
89;17;100.0;"nacionalidad_icaa"
90;17;100.0;"nacionalidad_icaa"
91;18;100.0;"nacionalidad_icaa"
92;17;80.0;"nacionalidad_icaa"
92;21;20.0;"nacionalidad_icaa"
93;17;100.0;"nacionalidad_icaa"
94;17;100.0;"nacionalidad_icaa"
95;17;100.0;"nacionalidad_icaa"
96;17;100.0;"nacionalidad_icaa"
97;17;100.0;"nacionalidad_icaa"
98;17;100.0;"nacionalidad_icaa"
99;17;100.0;"nacionalidad_icaa"
100;17;100.0;"nacionalidad_icaa"
101;48;100.0;"nacionalidad_icaa"
102;17;80.0;"nacionalidad_icaa"
102;21;20.0;"nacionalidad_icaa"
103;17;70.0;"nacionalidad_icaa"
103;27;30.0;"nacionalidad_icaa"
104;17;100.0;"empresas_productoras_icaa"
105;17;100.0;"nacionalidad_icaa"
106;17;25.0;"nacionalidad_icaa"
106;21;25.0;"nacionalidad_icaa"
106;26;50.0;"nacionalidad_icaa"
107;17;100.0;"nacionalidad_icaa"
108;17;100.0;"nacionalidad_icaa"
109;17;100.0;"nacionalidad_icaa"
110;17;78.0;"nacionalidad_icaa"
110;33;22.0;"nacionalidad_icaa"
111;17;80.0;"nacionalidad_icaa"
111;26;20.0;"nacionalidad_icaa"
112;17;100.0;"nacionalidad_icaa"
113;17;100.0;"nacionalidad_icaa"
114;17;100.0;"nacionalidad_icaa"
115;17;100.0;"nacionalidad_icaa"
116;17;100.0;"nacionalidad_icaa"
117;17;78.44;"nacionalidad_icaa"
117;21;21.56;"nacionalidad_icaa"
118;17;100.0;"nacionalidad_icaa"
119;17;80.0;"nacionalidad_icaa"
119;18;20.0;"nacionalidad_icaa"
120;17;40.0;"nacionalidad_icaa"
120;21;17.0;"nacionalidad_icaa"
120;3;27.0;"nacionalidad_icaa"
120;10;16.0;"nacionalidad_icaa"
121;17;100.0;"nacionalidad_icaa"
122;17;59.62;"nacionalidad_icaa"
122;25;23.5;"nacionalidad_icaa"
122;28;16.88;"nacionalidad_icaa"
123;17;100.0;"nacionalidad_icaa"
124;17;100.0;"nacionalidad_icaa"
125;17;100.0;"nacionalidad_icaa"
