"pelicula_id";"genero_id";"orden";"fuente"
2;36;0;"ficha_genero"
3;9;0;"ficha_genero"
3;36;1;"ficha_genero"
4;46;0;"ficha_genero"
5;36;0;"ficha_genero"
6;46;0;"ficha_tipo"
7;25;0;"ficha_genero"
8;25;0;"ficha_genero"
9;9;0;"ficha_genero"
9;36;1;"ficha_genero"
10;24;0;"ficha_genero"
11;46;0;"ficha_tipo"
12;24;0;"ficha_genero"
13;9;0;"ficha_genero"
14;62;0;"ficha_genero"
15;40;0;"ficha_genero"
16;3;0;"ficha_genero"
17;27;0;"ficha_genero"
18;23;0;"ficha_genero"
19;50;0;"ficha_genero"
20;9;0;"ficha_genero"
20;65;1;"ficha_genero"
21;24;0;"ficha_genero"
22;9;0;"ficha_genero"
22;36;1;"ficha_genero"
23;24;0;"ficha_genero"
24;35;0;"ficha_genero"
25;24;0;"ficha_genero"
26;36;0;"ficha_genero"
27;24;0;"ficha_genero"
28;68;0;"ficha_genero"
29;35;0;"ficha_genero"
30;42;0;"ficha_genero"
31;46;0;"ficha_tipo"
32;9;0;"ficha_genero"
33;36;0;"ficha_genero"
34;36;0;"ficha_genero"
35;36;0;"ficha_genero"
36;43;0;"ficha_genero"
37;25;0;"ficha_genero"
38;24;0;"ficha_genero"
39;36;0;"ficha_genero"
40;24;0;"ficha_genero"
41;5;0;"ficha_genero"
42;36;0;"ficha_genero"
43;40;0;"ficha_genero"
44;24;0;"ficha_genero"
45;9;0;"ficha_genero"
46;40;0;"ficha_genero"
47;25;0;"ficha_genero"
48;35;0;"ficha_genero"
49;40;0;"ficha_genero"
50;46;0;"ficha_genero"
51;36;0;"ficha_genero"
52;65;0;"ficha_genero"
52;36;1;"ficha_genero"
53;36;0;"ficha_genero"
54;52;0;"ficha_genero"
55;35;0;"ficha_genero"
56;9;0;"ficha_genero"
57;23;0;"ficha_genero"
58;24;0;"ficha_genero"
59;16;0;"ficha_genero"
60;9;0;"ficha_genero"
60;36;1;"ficha_genero"
61;24;0;"ficha_genero"
62;61;0;"ficha_genero"
63;24;0;"ficha_genero"
64;23;0;"ficha_genero"
65;24;0;"ficha_genero"
66;7;0;"ficha_genero"
67;24;0;"ficha_genero"
68;36;0;"ficha_genero"
69;25;0;"ficha_genero"
70;36;0;"ficha_genero"
71;9;0;"ficha_genero"
72;36;0;"ficha_genero"
73;9;0;"ficha_genero"
74;65;0;"ficha_genero"
75;36;0;"ficha_genero"
76;35;0;"ficha_genero"
77;36;0;"ficha_genero"
78;25;0;"ficha_genero"
79;36;0;"ficha_genero"
80;3;0;"ficha_genero"
81;36;0;"ficha_genero"
82;46;0;"ficha_genero"
82;42;1;"ficha_genero"
83;38;0;"ficha_genero"
84;23;0;"ficha_genero"
85;24;0;"ficha_genero"
86;36;0;"ficha_genero"
87;46;0;"ficha_genero"
88;65;0;"ficha_genero"
89;24;0;"ficha_genero"
90;36;0;"ficha_genero"
91;24;0;"ficha_genero"
92;38;0;"ficha_genero"
93;56;0;"ficha_genero"
94;9;0;"ficha_genero"
95;12;0;"ficha_genero"
96;24;0;"ficha_genero"
97;36;0;"ficha_genero"
98;24;0;"ficha_genero"
99;36;0;"ficha_genero"
100;57;0;"ficha_genero"
101;24;0;"ficha_genero"
102;36;0;"ficha_genero"
103;38;0;"ficha_genero"
104;46;0;"ficha_tipo"
105;63;0;"ficha_genero"
106;7;0;"ficha_genero"
107;7;0;"ficha_genero"
108;7;0;"ficha_genero"
109;65;0;"ficha_genero"
110;36;0;"ficha_genero"
111;9;0;"ficha_genero"
111;36;1;"ficha_genero"
112;22;0;"ficha_genero"
113;24;0;"ficha_genero"
114;17;0;"ficha_genero"
115;24;0;"ficha_genero"
116;59;0;"ficha_genero"
117;24;0;"ficha_genero"
118;36;0;"ficha_genero"
119;36;0;"ficha_genero"
120;36;0;"ficha_genero"
121;27;0;"ficha_genero"
122;24;0;"ficha_genero"
123;24;0;"ficha_genero"
124;45;0;"ficha_genero"
125;36;0;"ficha_genero"
126;36;0;"ficha_genero"
127;24;0;"ficha_genero"
128;46;0;"ficha_genero"
128;42;1;"ficha_genero"
129;47;0;"ficha_genero"
130;36;0;"ficha_genero"
131;6;0;"ficha_genero"
132;46;0;"ficha_genero"
133;36;0;"ficha_genero"
