"icaa_id";"tmdb_id";"rol";"nombre";"person_id_tmdb";"fuente_credito"
"";1396.0;"guionista";"Александр Мишарин";55517;"tmdb_directo"
"";1396.0;"guionista";"Andrei Tarkovsky";8452;"tmdb_directo"
"";1396.0;"director";"Andrei Tarkovsky";8452;"tmdb_directo"
"";9923.0;"director";"Tony Scott";893;"tmdb_directo"
"";9923.0;"guionista";"Richard Kelly";1577;"tmdb_directo"
"";9923.0;"guionista";"Steve Barancik";20687;"tmdb_directo"
"";9923.0;"guionista";"Richard Kelly";1577;"tmdb_directo"
"";31732.0;"guionista";"Charles M. Schulz";123945;"tmdb_directo"
"";31732.0;"director";"Bill Melendez";94011;"tmdb_directo"
"";56815.0;"director";"Pablo Larraín";225009;"tmdb_directo"
"";56815.0;"guionista";"Pablo Larraín";225009;"tmdb_directo"
"";56815.0;"guionista";"Mateo Iribarren";260267;"tmdb_directo"
"";225574.0;"guionista";"John W. Richardson";1211005;"tmdb_directo"
"";225574.0;"director";"Jaume Collet Serra";59521;"tmdb_directo"
"";225574.0;"guionista";"Christopher Roach";1211006;"tmdb_directo"
"";225574.0;"guionista";"Christopher Roach";1211006;"tmdb_directo"
"";225574.0;"guionista";"John W. Richardson";1211005;"tmdb_directo"
"";225574.0;"guionista";"Ryan Engle";1325800;"tmdb_directo"
"";254470.0;"director";"Elizabeth Banks";9281;"tmdb_directo"
"";254470.0;"guionista";"Kay Cannon";208664;"tmdb_directo"
"";315162.0;"director";"Joel Crawford";1450348;"tmdb_directo"
"";315162.0;"guionista";"Tommy Swerdlow";12965;"tmdb_directo"
"";315162.0;"guionista";"Tom Wheeler";936668;"tmdb_directo"
"";315162.0;"guionista";"Paul Fisher";934181;"tmdb_directo"
"";315162.0;"guionista";"Tommy Swerdlow";12965;"tmdb_directo"
"";376659.0;"director";"Scott Moore";52115;"tmdb_directo"
"";376659.0;"guionista";"Scott Moore";52115;"tmdb_directo"
"";376659.0;"director";"Jon Lucas";52114;"tmdb_directo"
"";376659.0;"guionista";"Jon Lucas";52114;"tmdb_directo"
"";411135.0;"director";"James Franco";17051;"tmdb_directo"
"";411135.0;"director";"Bruce Thierry Cheung";1179829;"tmdb_directo"
"";411135.0;"guionista";"Jeremy Cheung";93207;"tmdb_directo"
"";411135.0;"guionista";"Jay Davis";1510259;"tmdb_directo"
"";411135.0;"guionista";"Bruce Thierry Cheung";1179829;"tmdb_directo"
"";637055.0;"director";"Mohamed Fekrane";1305618;"tmdb_directo"
"";637055.0;"guionista";"Gustavo Cortés Bueno";2426018;"tmdb_directo"
"";725893.0;"director";"Miki Molina";34792;"tmdb_directo"
"";725893.0;"guionista";"Miki Molina";34792;"tmdb_directo"
"";725893.0;"guionista";"José Luis de Damas";2717273;"tmdb_directo"
"";746972.0;"director";"Chus Domínguez";1192027;"tmdb_directo"
"";746972.0;"director";"Inma Álvarez";2792317;"tmdb_directo"
"";751542.0;"director";"Lander Garro";2809161;"tmdb_directo"
"";751542.0;"guionista";"Lander Garro";2809161;"tmdb_directo"
"";759180.0;"director";"Teresa Carril";2837162;"tmdb_directo"
"";759180.0;"director";"Diego Lillo";2837161;"tmdb_directo"
"";765849.0;"guionista";"Cristina Fernández Pintado";2861220;"tmdb_directo"
"";765849.0;"guionista";"Miguel Llorens";1273136;"tmdb_directo"
"";765849.0;"director";"Cristina Fernández Pintado";2861220;"tmdb_directo"
"";765849.0;"director";"Miguel Llorens";1273136;"tmdb_directo"
"";776503.0;"guionista";"Sian Heder";154865;"tmdb_directo"
"";776503.0;"director";"Sian Heder";154865;"tmdb_directo"
"";794038.0;"director";"Guillermo Jiménez Carazo";2966848;"tmdb_directo"
"";800890.0;"director";"Raquel Marques";1891388;"tmdb_directo"
"";801005.0;"director";"Irene Iborra Rizo";2549328;"tmdb_directo"
